ubigeo_departamento,departamento,actasContabilizadas,participacionCiudadana,fechaActualizacion,totalActas,contabilizadas,nombreAgrupacionPolitica,codigoAgrupacionPolitica,nombreCandidato,dniCandidato,totalVotosValidos,porcentajeVotosValidos,porcentajeVotosEmitidos
010000,AMAZONAS,100.0,60.261,1782763826249,1278,1278,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,69220,35.538,33.271
010000,AMAZONAS,100.0,60.261,1782763826249,1278,1278,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,125555,64.462,60.349
020000,ANCASH,100.0,70.116,1782763826249,3472,3472,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,270818,43.374,39.762
020000,ANCASH,100.0,70.116,1782763826249,3472,3472,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,353564,56.626,51.911
030000,APURIMAC,100.0,67.821,1782763826249,1317,1317,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,43413,18.818,17.715
030000,APURIMAC,100.0,67.821,1782763826249,1317,1317,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,187285,81.182,76.424
040000,AREQUIPA,100.0,79.804,1782763826249,4215,4215,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,334264,36.402,34.15
040000,AREQUIPA,100.0,79.804,1782763826249,4215,4215,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,584000,63.598,59.664
050000,AYACUCHO,100.0,66.18,1782763826249,1900,1900,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,67502,20.706,19.606
050000,AYACUCHO,100.0,66.18,1782763826249,1900,1900,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,258505,79.294,75.083
060000,CAJAMARCA,100.0,66.579,1782763826249,4240,4240,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,246039,33.242,30.827
060000,CAJAMARCA,100.0,66.579,1782763826249,4240,4240,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,494097,66.758,61.907
