ubigeo_departamento,departamento,actasContabilizadas,participacionCiudadana,fechaActualizacion,totalActas,contabilizadas,nombreAgrupacionPolitica,codigoAgrupacionPolitica,nombreCandidato,dniCandidato,totalVotosValidos,porcentajeVotosValidos,porcentajeVotosEmitidos
010000,AMAZONAS,100.0,60.261,1781944526304,1278,1278,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,69220,35.538,33.271
010000,AMAZONAS,100.0,60.261,1781944526304,1278,1278,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,125555,64.462,60.349
020000,ANCASH,99.77,69.998,1781944526304,3472,3464,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,270510,43.398,39.784
020000,ANCASH,99.77,69.998,1781944526304,3472,3464,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,352818,56.602,51.889
030000,APURIMAC,100.0,67.821,1781944526304,1317,1317,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,43413,18.818,17.715
030000,APURIMAC,100.0,67.821,1781944526304,1317,1317,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,187285,81.182,76.424
040000,AREQUIPA,99.668,79.544,1781944526304,4215,4201,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,333269,36.413,34.16
040000,AREQUIPA,99.668,79.544,1781944526304,4215,4201,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,581975,63.587,59.652
050000,AYACUCHO,100.0,66.18,1781944526304,1900,1900,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,67502,20.706,19.606
050000,AYACUCHO,100.0,66.18,1781944526304,1900,1900,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,258505,79.294,75.083
060000,CAJAMARCA,100.0,66.579,1781944526304,4240,4240,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,246039,33.242,30.827
060000,CAJAMARCA,100.0,66.579,1781944526304,4240,4240,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,494097,66.758,61.907
240000,CALLAO,99.827,76.808,1781944526304,2898,2893,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,211418,34.403,32.045
240000,CALLAO,99.827,76.808,1781944526304,2898,2893,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,403115,65.597,61.1
070000,CUSCO,99.975,71.954,1781944526304,3983,3982,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,167199,21.894,20.495
070000,CUSCO,99.975,71.954,1781944526304,3983,3982,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,596470,78.106,73.116
080000,HUANCAVELICA,99.529,61.733,1781944526304,1273,1267,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,36808,18.576,17.565
080000,HUANCAVELICA,99.529,61.733,1781944526304,1273,1267,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,161337,81.424,76.991
090000,HUANUCO,99.701,64.007,1781944526304,2341,2334,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,140341,35.809,33.397
090000,HUANUCO,99.701,64.007,1781944526304,2341,2334,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,251576,64.191,59.868
100000,ICA,99.959,80.687,1781944526304,2443,2442,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,261273,48.06,45.352
100000,ICA,99.959,80.687,1781944526304,2443,2442,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,282363,51.94,49.013
110000,JUNIN,100.0,72.332,1781944526304,3691,3691,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,323824,45.067,42.136
110000,JUNIN,100.0,72.332,1781944526304,3691,3691,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,394718,54.933,51.36
120000,LA LIBERTAD,99.868,73.117,1781944526304,5302,5295,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,445026,42.439,39.2
120000,LA LIBERTAD,99.868,73.117,1781944526304,5302,5295,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,603605,57.561,53.168
130000,LAMBAYEQUE,100.0,76.479,1781944526304,3590,3590,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,305863,41.154,38.04
130000,LAMBAYEQUE,100.0,76.479,1781944526304,3590,3590,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,437358,58.846,54.394
140000,LIMA,99.234,78.359,1781944526304,29247,29023,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,2319545,36.451,34.217
140000,LIMA,99.234,78.359,1781944526304,29247,29023,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,4043962,63.549,59.655
