ubigeo_departamento,departamento,actasContabilizadas,participacionCiudadana,fechaActualizacion,totalActas,contabilizadas,nombreAgrupacionPolitica,codigoAgrupacionPolitica,nombreCandidato,dniCandidato,totalVotosValidos,porcentajeVotosValidos,porcentajeVotosEmitidos
010000,AMAZONAS,100.0,60.261,1781836526211,1278,1278,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,69220,35.538,33.271
010000,AMAZONAS,100.0,60.261,1781836526211,1278,1278,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,125555,64.462,60.349
020000,ANCASH,99.741,69.982,1781836526211,3472,3463,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,270489,43.404,39.79
020000,ANCASH,99.741,69.982,1781836526211,3472,3463,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,352703,56.596,51.883
030000,APURIMAC,100.0,67.821,1781836526211,1317,1317,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,43413,18.818,17.715
030000,APURIMAC,100.0,67.821,1781836526211,1317,1317,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,187285,81.182,76.424
040000,AREQUIPA,99.668,79.544,1781836526211,4215,4201,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,333269,36.413,34.16
040000,AREQUIPA,99.668,79.544,1781836526211,4215,4201,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,581975,63.587,59.652
050000,AYACUCHO,100.0,66.18,1781836526211,1900,1900,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,67502,20.706,19.606
050000,AYACUCHO,100.0,66.18,1781836526211,1900,1900,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,258505,79.294,75.083
060000,CAJAMARCA,100.0,66.579,1781836526211,4240,4240,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,246039,33.242,30.827
060000,CAJAMARCA,100.0,66.579,1781836526211,4240,4240,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,494097,66.758,61.907
240000,CALLAO,99.827,76.808,1781836526211,2898,2893,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,211418,34.403,32.045
240000,CALLAO,99.827,76.808,1781836526211,2898,2893,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,403115,65.597,61.1
070000,CUSCO,99.171,71.327,1781836526211,3983,3950,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,165269,21.831,20.437
070000,CUSCO,99.171,71.327,1781836526211,3983,3950,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,591763,78.169,73.177
080000,HUANCAVELICA,99.529,61.733,1781836526211,1273,1267,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,36808,18.576,17.565
080000,HUANCAVELICA,99.529,61.733,1781836526211,1273,1267,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,161337,81.424,76.991
090000,HUANUCO,99.658,63.979,1781836526211,2341,2333,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,140260,35.805,33.393
090000,HUANUCO,99.658,63.979,1781836526211,2341,2333,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,251476,64.195,59.871
100000,ICA,99.959,80.687,1781836526211,2443,2442,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,261273,48.06,45.352
100000,ICA,99.959,80.687,1781836526211,2443,2442,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,282363,51.94,49.013
110000,JUNIN,100.0,72.332,1781836526211,3691,3691,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,323824,45.067,42.136
110000,JUNIN,100.0,72.332,1781836526211,3691,3691,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,394718,54.933,51.36
120000,LA LIBERTAD,99.868,73.117,1781836526211,5302,5295,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,445026,42.439,39.2
120000,LA LIBERTAD,99.868,73.117,1781836526211,5302,5295,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,603605,57.561,53.168
130000,LAMBAYEQUE,100.0,76.479,1781836526211,3590,3590,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,305863,41.154,38.04
130000,LAMBAYEQUE,100.0,76.479,1781836526211,3590,3590,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,437358,58.846,54.394
140000,LIMA,98.844,78.047,1781836526211,29247,28909,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,2308910,36.429,34.197
140000,LIMA,98.844,78.047,1781836526211,29247,28909,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,4029232,63.571,59.676
150000,LORETO,100.0,55.91,1781836526211,2697,2697,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,189943,46.997,43.784
150000,LORETO,100.0,55.91,1781836526211,2697,2697,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,214215,53.003,49.379
160000,MADRE DE DIOS,99.803,68.075,1781836526211,507,506,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,29384,30.833,29.249
160000,MADRE DE DIOS,99.803,68.075,1781836526211,507,506,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,65917,69.167,65.613
