ubigeo_departamento,departamento,actasContabilizadas,participacionCiudadana,fechaActualizacion,totalActas,contabilizadas,nombreAgrupacionPolitica,codigoAgrupacionPolitica,nombreCandidato,dniCandidato,totalVotosValidos,porcentajeVotosValidos,porcentajeVotosEmitidos
010000,AMAZONAS,100.0,60.261,1781554080074,1278,1278,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,69220,35.538,33.271
010000,AMAZONAS,100.0,60.261,1781554080074,1278,1278,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,125555,64.462,60.349
020000,ANCASH,99.107,69.525,1781554080074,3472,3441,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,268740,43.41,39.792
020000,ANCASH,99.107,69.525,1781554080074,3472,3441,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,350328,56.59,51.873
030000,APURIMAC,99.393,67.412,1781554080074,1317,1309,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,43192,18.833,17.732
030000,APURIMAC,99.393,67.412,1781554080074,1317,1309,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,186148,81.167,76.42
040000,AREQUIPA,99.573,79.478,1781554080074,4215,4197,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,333040,36.418,34.165
040000,AREQUIPA,99.573,79.478,1781554080074,4215,4197,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,581453,63.582,59.648
050000,AYACUCHO,99.421,65.732,1781554080074,1900,1889,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,66982,20.686,19.587
050000,AYACUCHO,99.421,65.732,1781554080074,1900,1889,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,256821,79.314,75.102
060000,CAJAMARCA,99.976,66.559,1781554080074,4240,4239,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,245952,33.24,30.825
060000,CAJAMARCA,99.976,66.559,1781554080074,4240,4239,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,493967,66.76,61.909
240000,CALLAO,99.068,76.227,1781554080074,2898,2871,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,209876,34.412,32.054
240000,CALLAO,99.068,76.227,1781554080074,2898,2871,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,400013,65.588,61.093
